container_id,ship_id
C0125995604,S7003727
C1138146863,S4736765
C5825878395,S9350075
C4808413898,S9289668
C9248011533,S2046033
C7319166333,S8844073
C9272619815,S7580949
C5803260468,S3653314
C6725043345,S5891667
C5428011199,S0434479
C3150270515,S8765769
C4149846722,S8384184
C0667324879,S7755623
C2760327141,S2946212
C7784479066,S2955631
C2480987626,S2086571
C3161009798,S5964381
C0230399291,S2106574
C0071641134,S3771530
C8171202640,S2955631
C8414077425,S5233425
C9757115868,S8274887
C0445102580,S1606185
C5104705356,S5680988
C2270191123,S1602301
C0922331909,S0930228
C7360152005,S0163078
C2454572855,S8966268
C1815081562,S0523748
C6499418568,S2565748
C9834196802,S5233425
C7115761689,S8178303
C3377276671,S1945625
C5199935689,S1244395
C1016262712,S7021656
C8483756869,S5188408
C9623342449,S6813723
C2894072511,S0507320
C5225742770,S6417339
C0958112030,S8168934
C6667828882,S3164904
C4908603471,S3862095
C4474432366,S9430876
C7130384892,S9114368
C1402833023,S9910747
C5411268793,S8244890
C7647193256,S6791969
C9312872897,S3863311
C9127338383,S8376468
C4487407574,S9255104
C0557021407,S7961246
C6274897604,S4618932
C8856528077,S4370361
C2257915388,S9133576
C8705077186,S7151712
C9269126664,S4513997
C7644591186,S8500565
C6730527800,S8260500
C5391535318,S3052781
C2215399243,S6933299
C9208780382,S1782701
C0332300829,S6216970
C3724071623,S3863311
C7152790336,S3333977
C4504803995,S3919543
C6679225696,S3362550
C7912384916,S8352417
C5393140367,S9116925
C8907410343,S7069566
C8857026778,S5079995
C5484641518,S8264611
C6212094613,S0312474
C4852725961,S8604452
C2192828367,S0464247
C3081751449,S3437787
C2925764690,S3063525
C7855224724,S7599242
C3836472559,S9731172
C0266954765,S3289146
C9712454696,S0963912
C7369511418,S8944853
C3882647892,S5977983
C1446579518,S6941366
C4308394584,S8176405
C0442279781,S6586967
C9958884750,S5486162
C7671933728,S7263890
C0358971891,S3052781
C2578641312,S7561136
C0472662598,S5410609
C1527182518,S4097017
C1054462432,S0176938
C6664642666,S7378135
C0935485686,S7214005
C0214222310,S9221991
C8666264860,S7909439
C1626307845,S3733669
C0570751400,S6002770
C2170729711,S5427351
C0574523668,S5798616
C7122251477,S9599931
C2858697778,S5151513
C4206312187,S4895413
C1912635331,S7053655
C5712671844,S9952578
C3225757001,S0231774
C9537239873,S8806761
C9986504454,S6730455
C6778010001,S3327051
C7425175982,S2199269
C1038292286,S0178669
C1472011632,S7834667
C8038300413,S9920399
C9535570733,S1020461
C3120796295,S8369109
C3925565364,S7036101
C3827575709,S8928007
C2893322100,S6515308
C7230014533,S3010419
C3173289782,S8326275
C6479581055,S9970044
C5104308240,S5013741
C1264066105,S1623473
C2329783772,S1408175
C7886951802,S3155439
C2464676614,S3514693
C5668929101,S3637579
C3450031086,S5898666
C7138100214,S9864531
C9829571856,S8576307
C2521865444,S7964502
C2268048922,S8274887
C0781492623,S1812906
C0219922956,S1321168
C6853892164,S4085070
C2076466663,S7053655
C0472401315,S7747105
C3245803015,S1265479
C7357728872,S7011707
C6284121867,S2651606
C8353895081,S3719160
C4065686487,S8268078
C9114865638,S9516099
C3306483913,S8708948
C9895611199,S7122696
C7778216833,S7837271
C0438871747,S2016485
C3307759805,S6417339
C1407847550,S4962955
C1846417988,S6452732
C7779823413,S5638272
C5354239482,S8150641
C0581745939,S2106574
C7720959074,S3289146
C9779545401,S1912906
C3024855114,S3317783
C5506757483,S9896432
C7177169488,S0924050
C1704764509,S5667446
C3418434813,S8756471
C9275459896,S1341415
C1513664641,S1466024
C8225680154,S3856468
C1522610228,S7761362
C0510528929,S5865327
C2189677298,S7451902
C3605247905,S3432460
C0702667612,S4806780
C8093477718,S1736351
C2446391183,S6573098
C0361488626,S4312768
C6464682524,S7034345
C0651695769,S9859611
C7244176222,S4398071
C9130529958,S1973663
C5368115492,S2679885
C7790183013,S7734447
C3520686234,S5869959
C1296569352,S3775817
C6305391554,S8592767
C5536181551,S8784417
C3407308859,S8643668
C1848535513,S1949671
C9885338168,S2651606
C2036436926,S6902989
C5619612893,S1699886
C4404818722,S5169957
C5098188441,S5902180
C2092770926,S9333145
C0512265928,S1216463
C3672029053,S8264611
C1851537684,S3288141
C8880934190,S4443942
C4841767312,S8326275
C7505403570,S8908933
C6018416446,S0813815
C9693388384,S3624027
C0622653967,S4103669
C2374558522,S7436394
C7652892711,S4136553
C8432450675,S9969571
C3330056304,S2841517
C0811501471,S0602899
C8943152777,S6974562
C4939509023,S7034345
C4538412823,S1710170
C1128937905,S3063525
C3227722286,S3376628
C7776529798,S0656025
C7713512091,S9741739
C2017498624,S8639707
C5072612279,S0824560
C4039218460,S4103669
C2076327524,S6873410
C0805050660,S9369588
C3936950641,S2165886
C5759090164,S9733887
C2904437118,S5063480
C7129859038,S3771530
C9849022370,S6719319
C8112014947,S8604452
C9587142396,S1290773
C6326911543,S2046033
C2615019218,S3390498
C1355425374,S3063525
C4059842779,S2650419
C6533029128,S4811292
C9932985351,S6529790
C2508580410,S9272381
C8353939630,S0466177
C8453931171,S4722037
C0987000474,S4765747
C0430414969,S1735119
C0216483618,S2067256
C1681715056,S8872814
C8903407097,S4401299
C5534199507,S7214005
C7500381671,S3376628
C1857888924,S8592767
C7986251844,S9541012
C6478673754,S2289322
C9358753505,S4136553
C1140468412,S8246338
C0717110183,S6724649
C2944220633,S8613447
C4267773390,S8792973
C7209329168,S8326275
C7374151988,S3293399
C1801490112,S0604620
C2183495547,S7555942
C6084939940,S1608106
C1016288144,S3839341
C1692499100,S8310294
C0433604879,S1686170
C6392036490,S3010419
C4908914966,S1265479
C9187017594,S9789064
C7825147069,S7014310
C1698617653,S9985134
C7830754020,S4765747
C3777345969,S3011171
C2156445111,S5422961
C9982926909,S7911029
C2594976015,S1827595
C8885553668,S9996163
C3274645988,S6724649
C2911847020,S5247188
C2390949301,S6523949
C2701097958,S5877968
C1510060161,S4765747
C4370055233,S8602307
C7933297674,S1581242
C9250967083,S0871144
C2005851570,S8507577
C4537141898,S9023566
C5714104183,S3113256
C1985803819,S9296752
C9116359140,S4558296
C2912417637,S6849210
C0485975604,S0466177
C4201850811,S2672485
C3813256857,S2067256
C0702603816,S0096210
C4294914701,S9890755
C1103492288,S3376628
C7899116484,S4246764
C4499657829,S2490487
C2319090654,S4940424
C3378700803,S3114436
C5817746190,S8784417
C5761475112,S5187049
C6904354487,S2092982
C2906767247,S2095763
C4768512581,S6366386
C7464630053,S6958225
C2482987824,S5422961
C9873051855,S8500565
C7377108494,S8500565
C0821920547,S9864531
C5146517822,S2464558
C1474997373,S7833285
C7164720258,S4921232
C8090982220,S4983438
C5361287576,S1869274
C9607778352,S7788421
C1780097246,S9789064
C5708138774,S4312768
C4869036010,S8617514
C5088920028,S8338223
C0015994874,S1783171
C1593338843,S6586967
C5682530141,S1699886
C2943407815,S1945625
C6813598463,S4085070
C5651849891,S1494964
C6832082245,S6101032
C5697061475,S4075529
C4426264406,S3656333
C3816040049,S6366386
C8870358214,S6913821
C1704694566,S1404621
C2746030244,S8376468
C2237368215,S9731172
C0894668335,S1626418
C4382899066,S4906590
C4968736608,S3841447
C3629292628,S3216616
C8661782409,S8480157
C7088818819,S9933470
C3352277992,S4662076
C8786044326,S9778486
C2043566813,S6155599
C1604927910,S8944853
C6295613386,S6821321
C0077044550,S4025069
C1452549299,S1085322
C8714322828,S1827595
C1700201297,S9978817
C1498546866,S1647411
C3699366660,S3288141
C1426529311,S0604620
C4368246134,S4173461
C8837427097,S4370361
C7477755497,S0803717
C3427452815,S6719319
C5415782388,S2343435
C3542142090,S8645070
C0175674020,S7215856
C2298569939,S1812888
C7372926854,S9085737
C3646303607,S1474699
C4400695257,S3324915
C7036641224,S8326275
C9488259527,S7799203
C8619324903,S6539365
C8328782098,S4724308
C7598227809,S3333977
C4670684190,S6813723
C1896312445,S1817881
C2084191964,S8348947
C0742143856,S2908089
C5272077000,S6267210
C1774395162,S0060008
C0576062729,S7580949
C4695994028,S0535847
C4567333624,S5707042
C2392475112,S3235551
C8043639529,S0338736
C5546066605,S3198623
C2015222317,S9778486
C1757790347,S6913821
C3080517021,S4025069
C2237967340,S4388708
C1809464097,S1606185
C2797294141,S6515308
C5047087552,S7734447
C7453479838,S8963260
C8467200481,S5257259
C3323642362,S2046033
C7331982515,S9023566
C4475019855,S7570412
C9357713260,S7882586
C0224021115,S2651606
C4833652275,S0434479
C0125054952,S6021188
C4941762049,S0438315
C7177998481,S3033498
C9287026023,S6515308
C0817920432,S9430876
C8119569632,S0602899
C9252256891,S1265479
C8313516948,S0578452
C7809882712,S5013741
C6370764032,S3672238
C9301931810,S7561136
C1460540185,S5798616
C6863385053,S1995707
C1508837446,S4501198
C4759338493,S4639973
C4845187268,S2279177
C4953657480,S7790939
C3603812584,S4312768
C9318430638,S2856655
C5075947177,S9851054
C2604164097,S1707498
C2800449998,S3363654
C1688294001,S9966505
C5860690568,S9510680
C5723740872,S2766125
C6855437438,S4639973
C3582345619,S4627698
C4994242698,S7062896
C7840855535,S8320593
C5708092891,S7432916
C8614527366,S0924050
C6608697907,S8888717
C6295498317,S8844073
C0429075959,S9221991
C4956197414,S3158752
C8556328574,S2363232
C5789199535,S1888599
C9321307193,S9595952
C1710055055,S8690773
C3657540485,S2472199
C8211262524,S1275298
C2133912606,S2178653
C3322751427,S2657339
C8181385571,S1275298
C3381991907,S5214281
C5551422173,S7790939
C3935919635,S2657339
C8851371548,S2947774
C8784422962,S3836884
C0369398467,S6730455
C9950344154,S9243715
C6884000692,S8654302
C5776831277,S0464247
C8781983446,S8645070
C0006411483,S0930228
C4310393993,S8686916
C1160214417,S3771530
C9396709435,S6761879
C0692174491,S8208156
C3303199095,S4983438
C6091202031,S7421758
C8148835028,S7070406
C7446244528,S2211843
C2040999901,S0512939
C3482991082,S9656139
C0679067117,S1738892
C8347758211,S2490487
C6779009590,S8792973
C4469818176,S3856468
C2561347673,S2375718
C8033539100,S7035242
C8831442709,S1686170
C7582288147,S1605742
C9530892293,S4722037
C8734953042,S2266735
C2128972115,S4940424
C3689687605,S3158987
C0054734648,S3114436
C2269155381,S2476923
C0073280148,S6539365
C3189655437,S5977983
C4444644007,S4452398
C1641015412,S3363654
C6112116287,S6820018
C9622811888,S3942463
C4043968099,S1888599
C9624259784,S9864531
C0027130720,S3705853
C5066453655,S9595952
C0483851961,S8884328
C7759033413,S4103669
C2710461144,S1963628
C1534964281,S2955631
C4320385077,S4913746
C8045996702,S8369109
C9507442938,S8576500
C1913929094,S2464558
C7277118772,S9372873
C4881670719,S7637957
C4868652003,S7799203
C1331470365,S2355756
C9877624422,S8264611
C5599191580,S9114368
C9652873409,S2747293
C6050383048,S7185782
C0589338059,S0830750
C4569016586,S3339116
C4110792129,S2574728
C8672021994,S1085322
C9131136972,S0162137
C7606578898,S0026954
C1721489323,S4627698
C6766247204,S6333285
C0649803458,S9996163
C0214034359,S3875875
C8554733824,S2103195
C7873804654,S8864839
C6479172267,S8929139
C3554423094,S5430913
C9966378472,S3905513
C6295767651,S5227239
C1332873068,S9633242
C6572865664,S4025069
C8584561882,S4680823
C5974291402,S1760876
C7402770976,S6586967
C3074386364,S6155599
C8964487518,S0011749
C2331152976,S5247188
C0752511532,S3107610
C8654890416,S8331583
C5439008240,S4072569
C7905558976,S5099295
C4621239603,S9210469
C8995220758,S3919543
C4091033481,S0271513
C9690618103,S2355756
C5673002359,S3867679
C3688735934,S2016485
C6167451791,S1828325
C1579914953,S2677081
C3297544741,S4758608
C1551044734,S9257882
C7454441703,S1011118
C1237680374,S3914257
C8361963694,S4136553
C6075085627,S3289146
C1975273932,S0034549
C8049209136,S5090211
C5809564873,S9114368
C3113305712,S6282094
C6096629224,S3041456
C6419150498,S8613447
C2213500568,S6456953
C7261931264,S2305035
C6068168396,S1735119
C1932707585,S9593439
C6019353604,S5020082
C6685034231,S7599242
C2111408377,S8146344
C3751985408,S5516503
C5503628584,S1251052
C6663713325,S5689237
C8665248430,S0895952
C9164820102,S2727112
C2517948076,S3235551
C7007308240,S4376419
C0128093471,S3863311
C4833301360,S3780177
C7493431772,S8678934
C1538281454,S5227239
C1647568675,S9851054
C0768895743,S2260401
C7451705781,S9940842
C8514118952,S9363425
C5615823237,S5902180
C9093042938,S9933470
C3480945357,S7854745
C1574707716,S0829905
C7601553766,S5668227
C3924234369,S2211843
C8341799854,S4398071
C5301830493,S1290032
C6150627388,S8261328
C4325604464,S4722037
C6185470043,S7725676
C0180395897,S5233425
C1430690983,S9580709
C5776547402,S1608106
C8291729569,S6557120
C7362941246,S9595952
C2488688550,S5129912
C7817535762,S0176938
C2054295992,S2689355
C0062853474,S7755623
C5666906413,S7600101
C2856691966,S7561136
C0185024944,S3780177
C4401518653,S0615629
C6492650638,S9833937
C2783682045,S1424808
C3454471001,S7119861
C2156616547,S3158987
C2093637242,S7070406
C1829361479,S0034549
C9127103224,S8864839
C5394462429,S2901929
C0060706816,S0803717
C2837562606,S7215856
C9162282569,S7790939
C2842560594,S2305035
C9934056251,S6902989
C5400085833,S0946720
C5046672533,S9338249
C3067656512,S0615629
C8459469084,S0512939
C9566519587,S1699392
C8623452621,S7003727
C8409974034,S2061104
C9357707735,S9116925
C2038202326,S5668227
C0603531215,S4388708
C9459920295,S4452398
C3837448462,S5750498
C3795464400,S7246652
C3486903954,S0555302
C0295816689,S2023161
C3821299746,S3288141
C1179771729,S9073647
C0116219801,S2164360
C2983156882,S0161974
C2835657899,S4847138
C3548079525,S4913746
C5476459885,S2766125
C2003347439,S1013345
C0582112385,S7790939
C5262357167,S3070649
C4564204217,S7599242
C1275062954,S0512939
C3286754541,S3451351
C2286222916,S7421758
C6112043957,S8039158
C5729566948,S1265479
C9962721351,S4806780
C0790352149,S2230529
C0838166775,S3087678
C3070434555,S7493642
C6586711892,S5891667
C2555686210,S4599926
C8274666888,S7053655
C4917325643,S0924050
C7346102973,S2415291
C2267438097,S3312521
C2865955969,S6874752
C8349948374,S0026954
C7419365808,S2244275
C7343702238,S8352417
C4174347206,S1217988
C5182653425,S3179413
C5687007484,S4388708
C2950808787,S4470141
C4587239484,S4324690
C5495999321,S9280351
C3772637766,S1216463
C4413834092,S7561145
C1370499294,S6849210
C8873167474,S3152697
C0095102307,S9583208
C2369983076,S6724649
C5078489259,S1275298
C2500800597,S5167316
C2470496953,S5214281
C8706155927,S2947774
C9865146625,S7035242
C3872153428,S3107610
C6978555712,S4571038
C9336630968,S7036101
C3266385764,S0026954
C9855764955,S8708948
C3750318238,S0985033
C9118929694,S5063480
C2323242082,S3362550
C4712316296,S9430876
C3924518402,S0312474
C8221112895,S0786582
C3187668927,S2988430
C6313857200,S0161974
C7961750035,S2556044
C5552009417,S0406398
C3781067397,S4680823
C3452279649,S8636197
C8679224841,S9116925
C1694011971,S5988025
C6561554274,S5798235
C8326324052,S1025895
C7533122166,S5104814
C9862844861,S1973663
C2872593533,S8654302
C7283219115,S2106574
C5897941704,S7035242
C6215884039,S4765747
C8986715207,S4798053
C9696449543,S8686916
C9378408579,S5902180
C6201096438,S7747105
C2253557141,S3862095
C5198012787,S8331583
C0035149424,S9933470
C4308916679,S7516456
C6104130927,S0178669
C7551398383,S9014453
C8275289112,S0733723
C0725468446,S9277595
C3503625327,S6791969
C6215980094,S2856655
C8609396068,S0963912
C8716963903,S5768192
C5214363903,S3071561
C1529171533,S9541012
C7506109812,S3624027
C4534522734,S8168934
C4149498676,S0695031
C6197156854,S8957687
C4969903166,S0366612
C6768538015,S6529790
C0603072692,S1251052
C0696481984,S3856468
C3645928894,S5747319
C7215903447,S8784664
C5942945493,S1265479
C7761239198,S9272381
C3819781330,S3839341
C0438362330,S0925066
C2034909524,S6974562
C3198478786,S3291982
C2733991506,S1888599
C6542436732,S4268196
C2163062681,S8776777
C0118558131,S8602307
C0323018317,S3867679
C1731495958,S8376468
C4013625617,S3261654
C3291753252,S4052142
C6464412926,S5638272
C6031293248,S7034345
C5091218326,S1217988
C3021948047,S0254542
C1119002238,S0773481
C4801851889,S0789679
C8004928805,S7215856
C7065516114,S0216777
C0949410279,S1754755
C0746788067,S4876504
C8247551730,S1020461
C0178575514,S7246652
C0574674628,S0438315
C9512510101,S2039579
C8419005897,S0096210
C1958206896,S4469823
C5383302289,S4136553
C4278042236,S1738892
C1330697510,S4153303
C2727198737,S1995707
C9894888893,S7263890
C6439982996,S8702577
C3895216953,S2086571
C5421077498,S5981518
C7248232357,S7954335
C5255288763,S0415274
C8277203778,S9940842
C3144798288,S1290032
C8132279827,S9833937
C1998314133,S4097017
C5562178515,S6791969
C8096246287,S1430091
C9600267882,S9308701
C8572138740,S1466024
C1452800765,S8297559
C9587455839,S2075769
C1984092128,S9940842
C6097998537,S4280218
C6178945448,S4443942
C1245741614,S4818967
C8618090806,S9163413
C9766321448,S2016485
C7103347603,S1215671
C2662400975,S1013345
C5857158883,S6710132
C9397013638,S1888599
C8875948077,S3010419
C4062286075,S4744097
C3933098557,S1820006
C8490224779,S0815668
C2075997636,S0773481
C9757608890,S1949671
C5244059927,S0216777
C4319585815,S1736351
C4334352986,S1509595
C8542618534,S1478291
C8763067993,S9350075
C5679083567,S1105576
C2088321493,S7378135
C3118414660,S3419445
C1549877420,S3042925
C3588974576,S8812353
C5383077680,S9333145
C0870620279,S7242845
C1245872523,S5701697
C0283857531,S6704338
C3123675975,S1494964
C8155367065,S9985134
C7509012018,S2472199
C1449526132,S7413879
C6299971753,S9116925
C8465112460,S3775817
C6091938112,S5707042
C8508264437,S7091018
C3211240738,S9063212
C4840105906,S9580709
C6040097107,S0695031
C1874567549,S8176405
C2296068595,S8908933
C9865503052,S9947288
C7406473654,S2289322
C9835663304,S1647411
C5891201881,S3155439
C1845077957,S0910417
C7625415272,S6523949
C2626945590,S0708507
C2483773448,S7836731
C8508467400,S8480157
C0455873106,S5207712
C7260666453,S0473101
C9937884820,S2907911
C7408739715,S5891667
C5346608697,S1457474
C6276977331,S1680267
C4791899677,S8261328
C3189181883,S9833937
C6426653447,S0815668
C6978807137,S5747319
C1259776034,S0424868
C7019173778,S9937639
C8434700126,S5865327
C4422109014,S1828325
C0652213289,S8376468
C7997496115,S2106574
C2950450934,S5980181
C7424265298,S5187049
C0405423633,S2075769
C2515686259,S5675467
C3016900770,S2211843
C2881998490,S7021656
C1031794115,S1290773
C5012308434,S5798235
C6636995377,S2120772
C0969979180,S5810569
C7166854254,S2947774
C8361547392,S5980181
C5241905316,S4981927
C3624777489,S1424808
C6893492604,S8348947
C9457586904,S7263890
C8380372176,S8208156
C5717977027,S5939033
C7635704382,S8812353
C0027034160,S4062619
C0801153119,S7246652
C7684899298,S0604620
C8967236902,S5427927
C2789467518,S6704338
C1983224665,S9350075
C2070104521,S9728073
C5587449747,S0535847
C3502414013,S0578452
C0871313386,S8274887
C5126712998,S8888717
C4454177735,S2071566
C8390487136,S4376419
C7477626064,S2473846
C1193980369,S6710132
C4477712943,S4983438
C7898656051,S0708507
C0651892027,S9277595
C8513984321,S0473101
C0622768914,S5891667
C7503369968,S5411948
